combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=none_ss=random_mm=spider_af=none_as=none,A_dd=none_ss=random_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,none,random,spider,none,none,A,0.8565971426388571,0.7552711350623106,0.989323215388688,0.9698483494237854,0.0010198694989557943,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8591992373689229, 0.8576784426820476, 0.8567208271787298, 0.8521453420950909, 0.8545281220209724], [0.8609926328034121, 0.8583737210554658, 0.858428053204353, 0.8528053453866562, 0.8568384347152266], [0.8593434100317705, 0.8589762286714305, 0.8579389863079511, 0.8525150021954433, 0.8565518568404848], [0.8594522632179535, 0.8588427214278859, 0.8572378735331845, 0.8517073640610703, 0.8557024636164748]]",0.9588550934129223,0.10000513285540746,8.157434701919556,1000,0.0015719722382141863,0.89035791210302,42
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,spider,lwf_ssf,none,A,0.8549935548415645,0.7580771723926171,0.9803229506750198,0.9678401493721305,0.002301782457673851,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8515529469307899, 0.8488068880688807, 0.8491532868088429, 0.8429612733673822, 0.8471116753747742], [0.8527470394098233, 0.8497530924558744, 0.8493217054263567, 0.8448682658277624, 0.8485083676934272], [0.8556849908539521, 0.8532052215266658, 0.8535355959867504, 0.8482308217175163, 0.8518269230769231], [0.8581556886227545, 0.8560243584167029, 0.8562544845730686, 0.8497182824946571, 0.8547499401770758]]",0.95541950170633,0.10000513285540746,7.006086587905884,1000,0.0009777849063299687,0.8857341684064022,42
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,lwf_ssf,cade_mad,A,0.8549508276830983,0.9580538290939956,0.7718829965587223,0.9620485594396982,0.006153818251245146,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8409730473391284, 0.8387015283567009, 0.8387826961770622, 0.8354641824606489, 0.8393756294058409], [0.8510821446138711, 0.8515281135701445, 0.849721706864564, 0.8471433976541809, 0.8514557705384187], [0.852627710400588, 0.8536660695534004, 0.8516351542772679, 0.8493873704052781, 0.8525965215246084], [0.8563649564375605, 0.8559399597290867, 0.8545864020938584, 0.8510585459738002, 0.8567247896597975]]",0.9452956052761488,0.10000513285540746,6.405829668045044,1000,0.0010806733593674088,0.8825929335288034,42
A_dd=none_ss=random_mm=ssf_af=none_as=none,A_dd=none_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,none,random,ssf,none,none,A,0.8549113505501398,0.7508762559668859,0.9924115415159269,0.9732848480926559,0.00042858535218450735,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8643494309443249, 0.8608655188459748, 0.8605524407180701, 0.8550483518768847, 0.8612198640016484], [0.8555793480847015, 0.853835438781882, 0.854245035950669, 0.8463692545384319, 0.8513416901005671], [0.8605840462648761, 0.8589341692789968, 0.8584932684044686, 0.8534018718781824, 0.8560240676185472], [0.8591702540328303, 0.8567342073897496, 0.8559133683264767, 0.849400479616307, 0.8532765554766976]]",0.9634901093076664,0.10000513285540746,5.458902835845947,1000,0.0010156535328532056,0.8945451181293582,42
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,spider,lwf_ssf,none,A,0.8541369884110422,0.757667349726776,0.9787567281390629,0.9663334150246502,0.002095981060085861,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8506246081126706, 0.8481344733773806, 0.8474837466891403, 0.8432110226217814, 0.8472456098147704], [0.852996299678024, 0.8507896521654877, 0.8503241296518607, 0.8456702889722723, 0.8492505764796311], [0.8559248970207874, 0.8535302350272671, 0.85406904465908, 0.8488733488733489, 0.8528482527525132], [0.8571839631690006, 0.8549197757587473, 0.8552423792888931, 0.8493656734555, 0.8539132100775936]]",0.9538400223218012,0.10000513285540746,6.563141345977783,1000,0.0009438111565119206,0.883650802785291,42
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,gpm,cade_mad,A,0.853262826003302,0.9756436824027025,0.7581620047648461,0.9586603522096768,0.006091836650044124,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8540222126771798, 0.8519528828270305, 0.8516184828267854, 0.8477657157283515, 0.8541962576421911], [0.8441031404133108, 0.8386484434320426, 0.8405833542871513, 0.8363776691535889, 0.841183879093199], [0.8456033356151595, 0.8409649178056308, 0.8435817157169693, 0.8388170528741519, 0.8435442402959804], [0.8558265249708215, 0.8524406905974413, 0.85314858344674, 0.8494569335690833, 0.8553412462908012]]",0.938113936578421,0.10000513285540746,7.243204593658447,0,0.0010939767523663955,0.8787809085681427,42
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,none,lwf_ssf,none,A,0.8524629197876878,0.7746064944197032,0.9477190505603106,0.9670923887391296,0.0012148900638378258,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8528661170003925, 0.8503727106679173, 0.8505116780100866, 0.8443781094527363, 0.848092576247916], [0.8540907748350891, 0.8518775388883384, 0.8515026517383617, 0.845547124600639, 0.8490751672569854], [0.8552152073278834, 0.8528230803549298, 0.8526248588125522, 0.8467568782144105, 0.8495644899365189], [0.8562391895231036, 0.8535469107551488, 0.854324884110859, 0.8474457311876472, 0.8506894677012801]]",0.9545327454980791,0.10000513285540746,4.168015956878662,0,0.0009211977050689325,0.8848323929638234,42
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A_dd=cade_ss=random_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,none,gpm,none,A,0.8515963736696887,0.7695732706418751,0.9531897996999912,0.9659968578305772,0.0007116887878818035,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8537393726884096, 0.8519344516629497, 0.8505305612906323, 0.8445784890791458, 0.8499111473992603], [0.8534511744079927, 0.8522017148670251, 0.8506817745342807, 0.8457609805924412, 0.850052798310454], [0.8535822547274214, 0.8522043115167994, 0.8508345759776805, 0.8458652112470153, 0.8507936507936509], [0.8545052786643751, 0.8531171206802788, 0.8516868236791854, 0.8470646766169154, 0.8515590473852198]]",0.9531339004008861,0.10000513285540746,7.015674829483032,0,0.0012247837974593931,0.8791360135887342,42
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,gpm,cade_mad,A,0.8512161473545531,0.9748626412730947,0.7554045707226683,0.957502319446791,0.00535460190956476,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8511607857626701, 0.8484131922837586, 0.8497582744514689, 0.8450275717817075, 0.8506787330316742], [0.842882161621216, 0.8371768879878358, 0.8392992185530627, 0.8345685377328091, 0.8403128153380424], [0.8485111124868445, 0.8464860128919207, 0.8477678849386713, 0.8422459893048128, 0.8486132751636023], [0.8525719911395521, 0.8504975124378109, 0.8513404742740387, 0.8476955174811911, 0.8538894733584997]]",0.9360745353798164,0.10000513285540746,7.063922166824341,700,0.0011261319277823183,0.8766268639661773,42
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,lwf_ssf,none,A,0.8507919084208876,0.7655026455026455,0.957469337333451,0.9655455763125416,-0.00016698479930502553,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.858320764203117, 0.8562731469737709, 0.8544567895027902, 0.8509573653306103, 0.8536511768255883], [0.8558947629684784, 0.8534706941388278, 0.854205978746648, 0.8476401328368725, 0.8513238289205702], [0.854002061147372, 0.8523990710085487, 0.852269385354377, 0.845258234650214, 0.8489491259084658], [0.8540466660158157, 0.8520011800570362, 0.8522799317239699, 0.8465153088984518, 0.849067655960168]]",0.9526980231135573,0.10000513285540746,6.670517921447754,1000,0.001110778294852273,0.880331740167,42
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,lwf_ssf,none,A,0.8507156669355075,0.7602424495041595,0.965631342098297,0.9660054139291165,0.0011519344817966458,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8538667725603097, 0.8511869140235389, 0.8511144130757802, 0.845063342047054, 0.8491996630160068], [0.8519587225509855, 0.850231094502901, 0.8497657165169855, 0.8440721649484536, 0.8472920838013381], [0.8517132442284325, 0.8492708231379074, 0.8498811660280352, 0.8432203389830507, 0.8472782013305493], [0.8539206195546951, 0.8519151012442059, 0.852175592794707, 0.8461010299166258, 0.8494118786001258]]",0.9534587741253122,0.10000513285540746,6.021914005279541,700,0.0010724144832609417,0.8838505556761203,42
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A_dd=cade_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,gpm,none,A,0.8506201655060667,0.75573264781491,0.9727565516632842,0.965431181841953,0.000469918377132994,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8542068699343882, 0.8514427521775096, 0.8506046153104977, 0.8447156455943373, 0.8498528915255872], [0.854269394131719, 0.8526781326781327, 0.8518518518518519, 0.8463097533244351, 0.8501024690153215], [0.8532587736212881, 0.8513802488335925, 0.8505370646885989, 0.844058197441656, 0.8497109826589595], [0.8541926808183652, 0.8523684975297878, 0.8511904761904763, 0.8450759050214091, 0.8502160345655304]]",0.9527405317167514,0.10000513285540746,7.8059608936309814,1000,0.0010207733410426284,0.8765675082944385,42
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,ssf,lwf_ssf,none,A,0.850548530599928,0.7611547641862815,0.9637342274772788,0.9648421750825571,0.0009034838337229845,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8538667725603097, 0.8511869140235389, 0.8511144130757802, 0.845063342047054, 0.8491996630160068], [0.8531137517873872, 0.8506715567230014, 0.8507183625270615, 0.8437546783771644, 0.8474943388795904], [0.8531769305962853, 0.8508108108108108, 0.8507506336517839, 0.8435953276578896, 0.847609756097561], [0.8539685620027169, 0.851602188354826, 0.8525495133407582, 0.8448352080161109, 0.8497213472255876]]",0.9523068094013895,0.10000513285540746,5.6264684200286865,1000,0.0009600538059092469,0.8824311275205907,42
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,lwf_ssf,none,A,0.8500761464267583,0.7406867402771862,0.9973749227918468,0.8437244107744158,0.0007658041263559956,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8519885965322241, 0.8486102619573908, 0.8484933426769448, 0.8433210262236107, 0.8463768115942029], [0.8529755504651488, 0.8500000000000001, 0.8505241482590791, 0.844743450040271, 0.8477304632662611], [0.8540125479913849, 0.8515916057533602, 0.8515603036266516, 0.8456394935268173, 0.8488028861921941], [0.8540135736016851, 0.851230319600264, 0.851161483701761, 0.8453442063341552, 0.8485785209123694]]",0.8797397509902913,0.10000513285540746,11.081386089324951,1000,0.0010090510652786104,0.8552126186901674,42
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,lwf_ssf,none,A,0.8500479170189977,0.74035219796406,0.997904350127945,0.8387678407141784,0.00046628717361869577,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8515869676997149, 0.8485903892314209, 0.8480770129445302, 0.8430769230769231, 0.8456790123456791], [0.8523731587561375, 0.8497809600075369, 0.8499742545522632, 0.8445139283683911, 0.8474750783919128], [0.8535067608665139, 0.8508292499057671, 0.8513886937379982, 0.8452933927386482, 0.8487261146496815], [0.8536950420954164, 0.8513284341435841, 0.8512032961887818, 0.845147839272176, 0.8488110840666542]]",0.8753698473246032,0.10000513285540746,13.250444889068604,700,0.0009255848710231042,0.8550674105067411,42
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,none,lwf_ssf,none,A,0.8494342400992018,0.7572894355005872,0.9671093267449042,0.9671063287838015,0.0010529813906813735,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8489942668350986, 0.8486478556408628, 0.8468581948549004, 0.8412503076544425, 0.8454377969552992], [0.8508105492378418, 0.8491696293771003, 0.848677861416715, 0.8428326390590541, 0.8470008693132426], [0.8506446472548167, 0.8491245136186771, 0.8485111303845042, 0.8424965760125221, 0.8466026908424555], [0.8525223268163166, 0.8511363083361722, 0.8503322739092747, 0.8447812270838425, 0.8483533439413665]]",0.9547557324817979,0.10000513285540746,4.249352931976318,0,0.0010481417274669697,0.8863615241635688,42
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A_dd=none_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,ssf,gpm,none,A,0.8493092781524392,0.7522548585820769,0.9751169152033884,0.9645062539322364,0.0010833254300268713,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8504740362866355, 0.8487847474894483, 0.8465572823942645, 0.8423621278672524, 0.8463832243170452], [0.8508031450484782, 0.848570317058938, 0.8474004051316678, 0.8424811662263966, 0.846443030653557], [0.8505459618067247, 0.8490053372149443, 0.8471460198286649, 0.842737212026552, 0.8466977728606475], [0.8521123391225299, 0.8505569754545015, 0.8500645654981108, 0.845441768041487, 0.8483312613560293]]",0.951766319836116,0.10000513285540746,7.386673450469971,1000,0.0010389996265314449,0.8824084495833191,42
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A_dd=cade_ss=random_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,spider,gpm,none,A,0.8488704257812121,0.7565286431813867,0.96688873202153,0.9661489276871145,0.00019900228011306975,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8508476232351361, 0.8488989382618954, 0.8486858145998928, 0.8430382253911666, 0.8464353681744985], [0.853394839267695, 0.8509422080124013, 0.8499519692603266, 0.8449333203543269, 0.8487729914037363], [0.8525946231904968, 0.850700674004752, 0.8495770857362553, 0.8444747612551159, 0.8484528156832597], [0.8520447530864197, 0.8506026438569206, 0.8495686123294933, 0.8438752566233259, 0.8482074016962221]]",0.9537613466175079,0.10000513285540746,8.471905946731567,1000,0.0014781824488255962,0.8817686783391019,42
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,gpm,none,A,0.8480902610073221,0.7543907887953256,0.9683667166681373,0.9646963783142761,0.0005392416167290138,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8504740362866355, 0.8487847474894483, 0.8465572823942645, 0.8423621278672524, 0.8463832243170452], [0.8509862264241495, 0.8492593668312518, 0.8479669723008977, 0.8435552959501558, 0.8467223341971398], [0.8505104989404739, 0.848953019482097, 0.8471098265895953, 0.8424496972064857, 0.8467132193594992], [0.8514280219251851, 0.8497695852534562, 0.8483100149045627, 0.8435062402496101, 0.8473891720357728]]",0.9520089796957463,0.10000513285540746,7.490959882736206,700,0.0010801723826610909,0.882012045860801,42
A_dd=none_ss=random_mm=none_af=gpm_as=none,A_dd=none_ss=random_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,none,gpm,none,A,0.8478159671037319,0.7564901349948079,0.964219535868702,0.9653785023943734,0.00055406522367768,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8506236101711302, 0.84821602651589, 0.8466073844964238, 0.8416200843385311, 0.8460052168872573], [0.8513788098693759, 0.8493564742589703, 0.8473625682928009, 0.8427975460122699, 0.8470417773484665], [0.8512137445104, 0.8491897415932649, 0.8475606813685278, 0.842435225547338, 0.8471961039587251], [0.8514727184934814, 0.849647116086639, 0.8478470747248504, 0.8430075924565271, 0.8470520119656471]]",0.9528917502939275,0.10000513285540746,7.119988203048706,0,0.0011563382169360909,0.8834595090617113,42
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A_dd=none_ss=random_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,spider,gpm,none,A,0.8467587507411765,0.7569032930749848,0.9608223771287391,0.9654317315269876,0.00019815945150810643,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.849444257325699, 0.8480147379648035, 0.8467012887093671, 0.8421257922964407, 0.8452666987025468], [0.8491312741312742, 0.8483433075463435, 0.8479938271604938, 0.8423216208280316, 0.8459386455720624], [0.8487804878048781, 0.8486941296629541, 0.8472188721115346, 0.8415284505112774, 0.8456900294245333], [0.8491982754444606, 0.8487214522740582, 0.8478723404255318, 0.8421465711762975, 0.8458115689688528]]",0.9525785490113778,0.10000513285540746,8.190613985061646,1000,0.001101975004752813,0.884081361674851,42
