combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A_dd=none_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,ssf,gpm,none,A,0.8040693977654646,0.963745236799129,0.6897841502376685,0.881552606899844
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A_dd=cade_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,none,none,A,0.7977986700298098,0.9694605439144004,0.6777838385412608,0.9289611628926132
A_dd=none_ss=random_mm=none_af=none_as=cade_mad,A_dd=none_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,none,cade_mad,A,0.7976002802592398,0.9104268719384184,0.7096547962284735,0.8954947817076426
A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,gpm,cade_mad,A,0.7971230593807561,0.9116260407262514,0.7081742382919037,0.918244080554161
A_dd=cade_ss=random_mm=none_af=none_as=none,A_dd=cade_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,none,none,none,A,0.7909354704988256,0.9671097093940076,0.6690563391256916,0.9119034456878912
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,none,A,0.7898836250343627,0.9585232958968086,0.6717057585911322,0.8833054808486047
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A_dd=cade_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,none,A,0.7898059818424812,0.966501240694789,0.6677316293929713,0.8976347490515743
A_dd=none_ss=random_mm=none_af=none_as=none,A_dd=none_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,random,none,none,none,A,0.7870465625978441,0.9237715245695086,0.6855762487337334,0.8665740703275272
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,none,A,0.786931948720305,0.9589025755879059,0.6672640847814229,0.883642974517999
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,none,A,0.7864992872580125,0.9593897240296163,0.6664069196602509,0.8835184434030754
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,none,A,0.7862862402208927,0.9602113071821963,0.6657056027429283,0.8830801341746517
A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,none,cade_mad,A,0.7816367265469062,0.9072281713344317,0.6865892620587548,0.8930583770809157
A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,none,cade_mad,A,0.7810988251554941,0.8762476984203895,0.7045897296033663,0.8897483902352499
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,none,A,0.7783471536383116,0.9676821498899572,0.6509779474791553,0.9054999498886075
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,none,A,0.777933091044637,0.9674353922818403,0.650510402867607,0.9059842517492425
A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,cade_mad,A,0.7763039971321025,0.9134240219339871,0.6749785708719707,0.9006275004244882
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,none,A,0.775552131484335,0.967497670083877,0.6471596664848438,0.9051994620752781
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A_dd=cade_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,spider,gpm,none,A,0.7726724217952289,0.955354068633077,0.6486402244214136,0.8855034226198305
A_dd=none_ss=random_mm=spider_af=none_as=cade_mad,A_dd=none_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,none,cade_mad,A,0.7694907908992416,0.8668228861550479,0.6918101768877114,0.905612259542433
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A_dd=cade_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,none,gpm,none,A,0.7671335902980163,0.9667101054377444,0.6358606717057586,0.8930539749625568
A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,none,cade_mad,A,0.7645535105657805,0.9171391190580026,0.6554975453907894,0.8893732858253717
A_dd=cade_ss=random_mm=none_af=none_as=cade_mad,A_dd=cade_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,none,cade_mad,A,0.7643207855973813,0.9173851358725308,0.655030000779241,0.8967889231447159
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,none,cade_mad,A,0.7460238792520838,0.8843195898312326,0.6451336398348009,0.8806629741023742
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A_dd=cade_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,none,none,A,0.7169065244379053,0.8743831314490803,0.6074962986051585,0.8500312150641616
A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,gpm,cade_mad,A,0.7119633554876953,0.8401695813460519,0.6177043559572976,0.7461827931142944
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,cade_mad,A,0.7084567606306736,0.9156477707793009,0.5777292916699135,0.8860712470645327
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,cade_mad,A,0.7081979743932736,0.915174712927522,0.5775734434660641,0.8871681584167195
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,cade_mad,A,0.7072657743785851,0.9148015333250896,0.5764825060391179,0.8866397452826695
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A_dd=cade_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,none,A,0.706556155708698,0.8778202013189864,0.591210161302891,0.8476855259004271
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,gpm,cade_mad,A,0.7029880381616543,0.9286079836233367,0.5655731317696564,0.8706059085031088
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,none,A,0.7020326747720366,0.8988203818557704,0.5759370373256448,0.8515665143309668
A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,gpm,cade_mad,A,0.7010146141673648,0.8703339882121808,0.5868464115951064,0.8638948065050328
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A_dd=ssf_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,none,A,0.6976461228882962,0.8732427366447985,0.5808462557469025,0.8068212344553978
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,cade_mad,A,0.697209106633631,0.8713484458985744,0.5810800280526767,0.8716944001251777
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,gpm,cade_mad,A,0.6920840367660852,0.8690378047344247,0.5750019481025481,0.8423477458476555
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,cade_mad,A,0.6918855921915213,0.918041237113402,0.5551313021117431,0.8789210626287822
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,none,cade_mad,A,0.6918498724644722,0.7200404517107702,0.6657835268448531,0.7397523904357015
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,cade_mad,A,0.6912931328174429,0.9206637282862328,0.5534169718693992,0.8795028055686535
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,cade_mad,A,0.6912715779236568,0.9192964304190377,0.5538845164809476,0.8768414976843466
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,cade_mad,A,0.6912186815859889,0.9199689199689199,0.5535728200732487,0.8777937840151963
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A_dd=none_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,none,gpm,none,A,0.6908969017861418,0.8961490683229814,0.5621444712849685,0.856941003429022
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,none,A,0.6897681815991132,0.9039919151086407,0.5576248733733343,0.870443307787173
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,none,A,0.6895925872856665,0.8907946692991116,0.562534091794592,0.8548703763120316
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,none,A,0.6895027624309391,0.8990228013029316,0.5591833554118288,0.8562204116660569
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,none,A,0.6892937839526946,0.8997238955823293,0.5586378866983558,0.8570897987992458
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A_dd=cade_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,none,A,0.6876820939007499,0.8883267522211253,0.5609756097560976,0.842724006012917
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,none,A,0.6876294120479607,0.8999243761028485,0.5563780877425387,0.8583675449332479
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,none,A,0.6876294120479607,0.8999243761028485,0.5563780877425387,0.8583675449332479
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,none,A,0.6873918892946377,0.8964782554204788,0.5573911010675602,0.8568688836608247
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,none,A,0.6869830213321724,0.9057397959183674,0.5533390477674744,0.8675930489434313
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,none,A,0.6861257430048809,0.9031806615776081,0.553183199563625,0.8606259023405067
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,gpm,cade_mad,A,0.6859301227573182,0.8702527854318917,0.5660406763812047,0.8331435059382708
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,none,A,0.6858820132807236,0.8965907661341049,0.5553650744175174,0.8571528890727612
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A_dd=none_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,none,A,0.685009758651878,0.8802299975532175,0.5606639133483987,0.8552278906141948
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,none,A,0.6841068917018284,0.8586559962339649,0.5685342476427959,0.8330612561948598
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A_dd=none_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,none,none,A,0.6838249286393911,0.8778551361915231,0.5600405205330009,0.8396319883584915
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,none,A,0.6834008097165992,0.8789512374418035,0.5590275072079794,0.861607673409541
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,none,A,0.6751948242905454,0.9099075297225891,0.536741214057508,0.8703307419513999
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A_dd=cade_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,none,none,A,0.6738824443042276,0.8934362934362934,0.5409491155614432,0.8379377756561754
A_dd=none_ss=ssf_mm=none_af=none_as=none,A_dd=none_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,none,none,none,A,0.6738824443042276,0.8934362934362934,0.5409491155614432,0.8379377756561754
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A_dd=none_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,none,none,A,0.6730221969265793,0.8598957702096716,0.5528715031559261,0.839434505263018
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,cade_mad,A,0.6600242253741259,0.6619122257053291,0.65814696485623,0.7150899141294413
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,cade_mad,A,0.6335048978914162,0.5519615785210045,0.7433180082599548,0.7306961630902762
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,cade_mad,A,0.6315443087959459,0.546593757120073,0.7477596820696641,0.7278605371645088
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,cade_mad,A,0.6285242843819498,0.5823197075440346,0.6826930569625185,0.7055603429244852
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,cade_mad,A,0.6278073477865767,0.5379609544468547,0.7536819138159433,0.5637871526649337
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,cade_mad,A,0.6277748759467223,0.5401988875779539,0.7492402400062339,0.7305291543863619
A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,none,cade_mad,A,0.6211388532517517,0.537458727086417,0.7356814462713317,0.6764733168950765
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,none,cade_mad,A,0.6211388532517517,0.537458727086417,0.7356814462713317,0.6764733168950765
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,cade_mad,A,0.6170812843505931,0.5756594481548944,0.6649263617236811,0.7297427830381513
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,none,cade_mad,A,0.6170345757805047,0.5339330448644956,0.730772227850074,0.6684666856062957
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,cade_mad,A,0.615568535027496,0.5479810265142301,0.7021740824436998,0.7208915990901557
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,cade_mad,A,0.6153270009873012,0.546372430471584,0.7042001090937426,0.7195502333625656
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,cade_mad,A,0.6144814090019569,0.5349387849387849,0.7218109561287306,0.7207271190517964
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,cade_mad,A,0.6108422408690506,0.5521148036253777,0.6835502220836905,0.7270668308451291
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,cade_mad,A,0.6082291049716058,0.5500315059861374,0.6801994857009273,0.7232133940219443
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,cade_mad,A,0.6071925009801474,0.5595112979506043,0.6637575001948103,0.7271184227543721
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,cade_mad,A,0.6059613038173262,0.5482588947766843,0.6772383698277877,0.7236460984891824
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,cade_mad,A,0.6059613038173262,0.5482588947766843,0.6772383698277877,0.7236460984891824
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,cade_mad,A,0.6039390306559342,0.5388094364992054,0.6869788825683784,0.7257531969785518
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,cade_mad,A,0.5913666487551495,0.5472748972284843,0.6431855372866828,0.718388415942379
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,cade_mad,A,0.5779730364209538,0.5073299970562261,0.6714719862853581,0.6718048135707998
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,none,cade_mad,A,0.5730583284059686,0.5175273275537128,0.6419387516558872,0.6557743893576213
