combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,lwf_ssf,none,A,0.87767757624886,0.8116683533865587,0.955373687461396,0.9693467363788424
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,ssf,lwf_ssf,none,A,0.8772561351709354,0.8098385139550079,0.9569178505250154,0.9694889577484003
A_dd=none_ss=random_mm=none_af=none_as=none,A_dd=none_ss=random_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,none,random,none,none,none,A,0.877005136699301,0.7928692396826812,0.981117091679167,0.9656826413946702
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A_dd=ssf_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,none,none,A,0.8738948722070407,0.8023762083979042,0.959410570899144,0.9641480687293289
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A_dd=none_ss=random_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,spider,gpm,none,A,0.8733174280580837,0.7868756745280515,0.9810950322068296,0.9705119322290152
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A_dd=cade_ss=random_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,none,gpm,none,A,0.8729463851415072,0.7935926360436784,0.9699329392040943,0.9640228787828652
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,none,lwf_ssf,none,A,0.871440948881121,0.7943210907572484,0.9651460337068737,0.9696865797207103
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A_dd=none_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,ssf,gpm,none,A,0.8666921726164198,0.7803904248741277,0.9744551310332656,0.9642178965073583
A_dd=none_ss=random_mm=ssf_af=none_as=none,A_dd=none_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,none,random,ssf,none,none,A,0.8643808433128314,0.7823049018031059,0.9656975205153093,0.9594650861424304
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,gpm,none,A,0.8582509550053946,0.7671642309764193,0.9738815847524928,0.9623539020778651
A_dd=none_ss=random_mm=none_af=gpm_as=none,A_dd=none_ss=random_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,none,random,none,gpm,none,A,0.8530761178991029,0.7664129651438716,0.9618371128562605,0.9578937255731182
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A_dd=cade_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,spider,gpm,none,A,0.8490574252253036,0.9620165745856354,0.7598379178679966,0.9465915177382497
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,gpm,cade_mad,A,0.8435249903410488,0.8987799705596168,0.7946704314832789,0.9383612971634459
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,lwf_ssf,cade_mad,A,0.8329052689324988,0.9577909043986924,0.7368304950145592,0.9646098593482095
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,lwf_ssf,cade_mad,A,0.832682689549372,0.9579853637537666,0.7363672460954734,0.9635891756061624
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A_dd=cade_ss=ssf_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,none,none,A,0.8320398161743674,0.7327120067170445,0.9625209564987206,0.7436827291296895
A_dd=none_ss=ssf_mm=none_af=none_as=none,A_dd=none_ss=ssf_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,none,none,none,A,0.8320398161743674,0.7327120067170445,0.9625209564987206,0.7436827291296895
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,lwf_ssf,cade_mad,A,0.8312321167518398,0.9585602720382698,0.7337642283596576,0.9652756700102397
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A_dd=cade_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,none,none,A,0.8295474870327313,0.9732451998740951,0.722823969453752,0.9529446302328185
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,lwf_ssf,none,A,0.8229993681492266,0.7035587355763961,0.9912865084267184,0.763019925208509
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,none,lwf_ssf,none,A,0.8229993681492266,0.7035587355763961,0.9912865084267184,0.763019925208509
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,lwf_ssf,none,A,0.8228768733470467,0.7048643886476622,0.9883525986058413,0.7578811447876087
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,lwf_ssf,none,A,0.8224372648289373,0.7029594503654318,0.99084531897997,0.7454880843634553
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A_dd=cade_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,none,none,A,0.8201604721940422,0.704697454752924,0.9808744374834554,0.8060838854439839
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,cade_mad,A,0.818197264463512,0.8993370062564199,0.7504870256370295,0.825878633871221
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A_dd=none_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,none,none,A,0.8180637321656785,0.7789148214641931,0.8613562163593047,0.8115652674233735
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A_dd=cade_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,none,gpm,none,A,0.8176578347705643,0.9583158776707164,0.7130055326112367,0.9086591548064964
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,lwf_ssf,cade_mad,A,0.8158658497258949,0.9823564128847886,0.6976308126709609,0.9662368494693405
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,lwf_ssf,cade_mad,A,0.8153222893120711,0.9820052212829438,0.6970131474455131,0.9657542068425492
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A_dd=ssf_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,none,none,A,0.8151831984725885,0.6933558105725509,0.9889482043589517,0.780474573645629
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,lwf_ssf,cade_mad,A,0.8146626884178713,0.9827666801707751,0.6956675196329304,0.9661986789902681
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,lwf_ssf,none,A,0.8138834907578977,0.6894323384836838,0.9931615635753993,0.7584512219192693
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,none,none,A,0.8127312168645419,0.6864745685394967,0.9958969381452396,0.8024973725099735
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,lwf_ssf,cade_mad,A,0.8121523320496363,0.9851520966372016,0.6908364951910351,0.9661928979356353
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A_dd=none_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,gpm,none,A,0.8098563655694303,0.7676560091688732,0.8569663813641578,0.8594733340017732
A_dd=none_ss=random_mm=none_af=none_as=cade_mad,A_dd=none_ss=random_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,none,cade_mad,A,0.8087656529516994,0.9610969387755102,0.6981161210623842,0.9471018052935969
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,gpm,cade_mad,A,0.8084457070550436,0.9236613090682314,0.7187858466425483,0.9316730299967748
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,cade_mad,A,0.8075367805213799,0.9013732833957553,0.7313956206654718,0.8318792603858607
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A_dd=none_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,none,none,A,0.8072893932780445,0.7987820678932366,0.8159798817612283,0.8496444389255946
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,gpm,none,A,0.8066482679078963,0.7564508652657602,0.8639812935674579,0.7925028929900937
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A_dd=cade_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,none,none,A,0.8045693886657743,0.6756197727749633,0.99435277508162,0.7634021531916592
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,none,A,0.8042250956109998,0.9672544080604534,0.688225668199174,0.9314530545465824
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,none,A,0.8040937002501706,0.9657998251748252,0.6887711369126471,0.9292789863860325
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,lwf_ssf,none,A,0.803815126799483,0.6744349543027239,0.9946174887496692,0.7527631906141615
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,gpm,none,A,0.8027334769791112,0.6787723551205233,0.9820877084620135,0.7484763437764874
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,lwf_ssf,none,A,0.801878151372598,0.6717322963691355,0.9945733698049942,0.7726074633190084
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,lwf_ssf,none,A,0.801695562921558,0.671265086238969,0.9950366187240801,0.7665456903810004
A_dd=cade_ss=random_mm=none_af=none_as=none,A_dd=cade_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,none,none,none,A,0.801311833834381,0.9643679421116106,0.6854204005298838,0.9319879669032833
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,none,A,0.800365296803653,0.9665821109518032,0.6829268292682927,0.9297811741780444
A_dd=cade_ss=random_mm=spider_af=none_as=none,A_dd=cade_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,spider,none,none,A,0.7989256612191014,0.9606962995401795,0.6837839943894647,0.9118138893077704
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A_dd=none_ss=ssf_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,none,gpm,none,A,0.7971062222807711,0.7933784965034965,0.8008691432100944,0.8771983381542597
A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,gpm,cade_mad,A,0.7928685279448814,0.9500061606702809,0.6803361863584223,0.9409085125513467
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,gpm,none,A,0.792494873931484,0.6884424562830419,0.9336009882643607,0.7523107736469836
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A_dd=cade_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,none,A,0.7923719147771341,0.9557561082984812,0.6766929011143147,0.9009004058690573
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,none,A,0.7908680695170441,0.9268062827225131,0.6897062261357438,0.8592582144592041
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A_dd=cade_ss=ssf_mm=none_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,gpm,none,A,0.7875614708976587,0.8840006590871643,0.7100944145416042,0.9053523378220647
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,none,A,0.7827538247566064,0.9662355499599404,0.6578352684485311,0.9222134869796256
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,none,cade_mad,A,0.781895937277263,0.9733486690765691,0.653379511162093,0.9565503446298487
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,none,cade_mad,A,0.7809875403784033,0.9575647844291049,0.6593937504870256,0.9188932392306409
A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,gpm,cade_mad,A,0.779302968178982,0.9102550754815201,0.6812904231278735,0.8962432932237598
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,none,A,0.7789561819704157,0.9663012117714945,0.652458505415725,0.921087451521868
A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,gpm,cade_mad,A,0.7779303015542665,0.9009230769230769,0.6844853113067871,0.8172612220883949
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A_dd=none_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,spider,gpm,none,A,0.7778885364748528,0.9293060517484032,0.6689004909218421,0.8690917863202124
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,gpm,none,A,0.7772773346260631,0.6472556992498862,0.9726683137739345,0.691294549697974
A_dd=none_ss=random_mm=none_af=gpm_as=none,A_dd=none_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,none,gpm,none,A,0.7769266266728195,0.9525857191354532,0.6559650900023377,0.8786916706567198
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,none,A,0.7764212488350419,0.9656891155674047,0.6491856931348866,0.920742837909781
A_dd=none_ss=random_mm=ssf_af=none_as=none,A_dd=none_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,random,ssf,none,none,A,0.7761806981519507,0.9675392670157068,0.6480168316060158,0.9262386653001881
A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,none,cade_mad,A,0.7757758200894241,0.8981139811398114,0.6827709810644432,0.9213291377417507
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,none,A,0.7750571335292198,0.9652648698884758,0.6474713628925427,0.921247594944074
A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,none,cade_mad,A,0.7724216002048433,0.9926223546118943,0.6321803582458307,0.9613842387840398
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,cade_mad,A,0.7709422923499689,0.8939253777366636,0.677705914439336,0.8198798513585399
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A_dd=none_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,ssf,gpm,none,A,0.7706905161846824,0.9232107896454209,0.6614197771370685,0.8347487285581277
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,gpm,cade_mad,A,0.7697424603352959,0.9094095157179269,0.6672640847814229,0.9048930461709487
A_dd=none_ss=random_mm=none_af=none_as=none,A_dd=none_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,random,none,none,none,A,0.7679947378312346,0.9671044846763697,0.63687368503078,0.9277345231285121
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A_dd=ssf_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,none,none,A,0.7671698113207548,0.9719134695828852,0.6336787968518662,0.9246287747267599
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,gpm,cade_mad,A,0.7671032145800898,0.9301499167129372,0.6526922777214993,0.923102536803416
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,cade_mad,A,0.7581810836288548,0.8942185514612452,0.6580690407543053,0.8209300901556856
A_dd=none_ss=random_mm=spider_af=none_as=none,A_dd=none_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,random,spider,none,none,A,0.757884121745508,0.9202938884559724,0.6441985506117042,0.8506821108994123
A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,cade_mad,A,0.7570848354857848,0.913546255506608,0.6463804254655965,0.8872034905644751
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,cade_mad,A,0.7561326264713809,0.8928381962864721,0.6557313176965636,0.8220199409205777
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,cade_mad,A,0.7559443696724989,0.8908744845088294,0.6565105587158108,0.8236689565604846
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,cade_mad,A,0.7546269194398163,0.8938553445700875,0.6529260500272734,0.8144456090171159
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,cade_mad,A,0.7528150617061526,0.8919842032233963,0.6512117197849295,0.8183385861650372
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,cade_mad,A,0.7517377894397642,0.9184476940382452,0.6362502922153822,0.8936700004485645
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,cade_mad,A,0.7515550347065718,0.8913717523789159,0.649653237746435,0.8021192579358328
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,gpm,cade_mad,A,0.7511623312479421,0.9321086523060831,0.6290479131739168,0.925932806653466
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,cade_mad,A,0.7511066943716685,0.8934981192907039,0.6478609834021662,0.8183437630714085
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,cade_mad,A,0.7511066943716685,0.8934981192907039,0.6478609834021662,0.8183437630714085
B_dd=none_ss=random_mm=spider_af=cndids_as=pca,B_dd=none_ss=random_mm=spider_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,spider,cndids,pca,B,0.7505267190193449,0.9734194509998758,0.6106911867840723,0.8298812997751192
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,cade_mad,A,0.7485899214054554,0.9203137433215869,0.6308735291825762,0.8928034700491502
A_dd=cade_ss=random_mm=none_af=none_as=cade_mad,A_dd=cade_ss=random_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,none,cade_mad,A,0.7477013709189011,0.9941800878477306,0.5991573281567105,0.9353997970941244
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,cade_mad,A,0.7466925710056436,0.9187250996015937,0.628925426634458,0.8942343669194296
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,ssf,none,cade_mad,A,0.746304374922099,0.8578715112613904,0.6604164828377305,0.8430511804304894
