exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
nslkdd__dr=cade__sl=rand__mm=fixed__af=cnd__sc=svdd,nslkdd,cade,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=cade__sl=rand__mm=fixed__af=gpm__sc=lof,nslkdd,cade,random,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.19
nslkdd__dr=cade__sl=rand__mm=fixed__af=gpm__sc=mad,nslkdd,cade,random,fixed,gpm,cade_mad,0.6524,-0.0667,0.2116,0.9875,0.36
nslkdd__dr=cade__sl=rand__mm=fixed__af=gpm__sc=pca,nslkdd,cade,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.61
nslkdd__dr=cade__sl=rand__mm=fixed__af=gpm__sc=svdd,nslkdd,cade,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=cade__sl=rand__mm=fixed__af=lwf__sc=lof,nslkdd,cade,random,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,5.01
nslkdd__dr=cade__sl=rand__mm=fixed__af=lwf__sc=mad,nslkdd,cade,random,fixed,lwf_ssf,cade_mad,0.7834,0.0711,0.2043,0.9875,0.35
nslkdd__dr=cade__sl=rand__mm=fixed__af=lwf__sc=pca,nslkdd,cade,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=rand__mm=fixed__af=lwf__sc=svdd,nslkdd,cade,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.54
nslkdd__dr=cade__sl=rand__mm=none__af=cnd__sc=lof,nslkdd,cade,random,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.9
nslkdd__dr=cade__sl=rand__mm=none__af=cnd__sc=mad,nslkdd,cade,random,none,cndids,cade_mad,0.6995,0.0,0.1912,0.9875,0.37
nslkdd__dr=cade__sl=rand__mm=none__af=cnd__sc=pca,nslkdd,cade,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
nslkdd__dr=cade__sl=rand__mm=none__af=cnd__sc=svdd,nslkdd,cade,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=cade__sl=rand__mm=none__af=gpm__sc=lof,nslkdd,cade,random,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.04
nslkdd__dr=cade__sl=rand__mm=none__af=gpm__sc=mad,nslkdd,cade,random,none,gpm,cade_mad,0.6524,-0.0665,0.2178,0.9875,0.32
nslkdd__dr=cade__sl=rand__mm=none__af=gpm__sc=pca,nslkdd,cade,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.56
nslkdd__dr=cade__sl=rand__mm=none__af=gpm__sc=svdd,nslkdd,cade,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=cade__sl=rand__mm=none__af=lwf__sc=lof,nslkdd,cade,random,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,5.61
nslkdd__dr=cade__sl=rand__mm=none__af=lwf__sc=mad,nslkdd,cade,random,none,lwf_ssf,cade_mad,0.7581,-0.0256,0.2749,0.9875,0.3
nslkdd__dr=cade__sl=rand__mm=none__af=lwf__sc=pca,nslkdd,cade,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=cade__sl=rand__mm=none__af=lwf__sc=svdd,nslkdd,cade,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=rand__mm=ssf__af=cnd__sc=lof,nslkdd,cade,random,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.64
nslkdd__dr=cade__sl=rand__mm=ssf__af=cnd__sc=mad,nslkdd,cade,random,ssf,cndids,cade_mad,0.7543,0.0,0.2469,0.9875,0.32
nslkdd__dr=cade__sl=rand__mm=ssf__af=cnd__sc=pca,nslkdd,cade,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=cade__sl=rand__mm=ssf__af=cnd__sc=svdd,nslkdd,cade,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.58
nslkdd__dr=cade__sl=rand__mm=ssf__af=gpm__sc=lof,nslkdd,cade,random,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,4.36
nslkdd__dr=cade__sl=rand__mm=ssf__af=gpm__sc=mad,nslkdd,cade,random,ssf,gpm,cade_mad,0.6524,-0.0605,0.209,0.9875,0.32
nslkdd__dr=cade__sl=rand__mm=ssf__af=gpm__sc=pca,nslkdd,cade,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=cade__sl=rand__mm=ssf__af=gpm__sc=svdd,nslkdd,cade,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
nslkdd__dr=cade__sl=rand__mm=ssf__af=lwf__sc=lof,nslkdd,cade,random,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.18
nslkdd__dr=cade__sl=rand__mm=ssf__af=lwf__sc=mad,nslkdd,cade,random,ssf,lwf_ssf,cade_mad,0.8543,0.0853,0.2668,0.9875,0.36
nslkdd__dr=cade__sl=rand__mm=ssf__af=lwf__sc=pca,nslkdd,cade,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=cade__sl=rand__mm=ssf__af=lwf__sc=svdd,nslkdd,cade,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.5
nslkdd__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=lof,nslkdd,cade,ssf,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,5.63
nslkdd__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=mad,nslkdd,cade,ssf,cndids,cndids,cade_mad,0.7277,0.0,0.2205,0.9875,0.16
nslkdd__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=pca,nslkdd,cade,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=cade__sl=ssf__mm=cnd__af=cnd__sc=svdd,nslkdd,cade,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=lof,nslkdd,cade,ssf,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,3.99
nslkdd__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=mad,nslkdd,cade,ssf,cndids,gpm,cade_mad,0.6524,-0.0276,0.1762,0.9875,0.23
nslkdd__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=pca,nslkdd,cade,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,2.05
nslkdd__dr=cade__sl=ssf__mm=cnd__af=gpm__sc=svdd,nslkdd,cade,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=lof,nslkdd,cade,ssf,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.04
nslkdd__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=mad,nslkdd,cade,ssf,cndids,lwf_ssf,cade_mad,0.7802,0.0214,0.2536,0.9875,0.21
nslkdd__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=pca,nslkdd,cade,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=cade__sl=ssf__mm=cnd__af=lwf__sc=svdd,nslkdd,cade,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=lof,nslkdd,cade,ssf,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,3.78
nslkdd__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=mad,nslkdd,cade,ssf,fixed,cndids,cade_mad,0.76,0.0,0.2536,0.9875,0.22
nslkdd__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=pca,nslkdd,cade,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=cade__sl=ssf__mm=fixed__af=cnd__sc=svdd,nslkdd,cade,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=lof,nslkdd,cade,ssf,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.08
nslkdd__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=mad,nslkdd,cade,ssf,fixed,gpm,cade_mad,0.6524,-0.0865,0.2377,0.9875,0.23
nslkdd__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=pca,nslkdd,cade,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=cade__sl=ssf__mm=fixed__af=gpm__sc=svdd,nslkdd,cade,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=lof,nslkdd,cade,ssf,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.24
nslkdd__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=mad,nslkdd,cade,ssf,fixed,lwf_ssf,cade_mad,0.7717,0.0226,0.2425,0.9875,0.17
nslkdd__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=pca,nslkdd,cade,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=cade__sl=ssf__mm=fixed__af=lwf__sc=svdd,nslkdd,cade,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=ssf__mm=none__af=cnd__sc=lof,nslkdd,cade,ssf,none,cndids,lof,0.6524,0.0,0.1455,0.9875,5.39
nslkdd__dr=cade__sl=ssf__mm=none__af=cnd__sc=mad,nslkdd,cade,ssf,none,cndids,cade_mad,0.7535,0.0,0.2452,0.9875,0.25
nslkdd__dr=cade__sl=ssf__mm=none__af=cnd__sc=pca,nslkdd,cade,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=cade__sl=ssf__mm=none__af=cnd__sc=svdd,nslkdd,cade,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=cade__sl=ssf__mm=none__af=gpm__sc=lof,nslkdd,cade,ssf,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.06
nslkdd__dr=cade__sl=ssf__mm=none__af=gpm__sc=mad,nslkdd,cade,ssf,none,gpm,cade_mad,0.6524,-0.0515,0.2038,0.9875,0.34
nslkdd__dr=cade__sl=ssf__mm=none__af=gpm__sc=pca,nslkdd,cade,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=cade__sl=ssf__mm=none__af=gpm__sc=svdd,nslkdd,cade,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=cade__sl=ssf__mm=none__af=lwf__sc=lof,nslkdd,cade,ssf,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.02
nslkdd__dr=cade__sl=ssf__mm=none__af=lwf__sc=mad,nslkdd,cade,ssf,none,lwf_ssf,cade_mad,0.7287,-0.0483,0.2701,0.9875,0.19
nslkdd__dr=cade__sl=ssf__mm=none__af=lwf__sc=pca,nslkdd,cade,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=cade__sl=ssf__mm=none__af=lwf__sc=svdd,nslkdd,cade,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=lof,nslkdd,cade,ssf,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.23
nslkdd__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=mad,nslkdd,cade,ssf,ssf,cndids,cade_mad,0.7249,0.0,0.217,0.9875,0.17
nslkdd__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=pca,nslkdd,cade,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=cade__sl=ssf__mm=ssf__af=cnd__sc=svdd,nslkdd,cade,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=lof,nslkdd,cade,ssf,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,4.11
nslkdd__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=mad,nslkdd,cade,ssf,ssf,gpm,cade_mad,0.6524,-0.0683,0.2186,0.9875,0.22
nslkdd__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=pca,nslkdd,cade,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=cade__sl=ssf__mm=ssf__af=gpm__sc=svdd,nslkdd,cade,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=lof,nslkdd,cade,ssf,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.15
nslkdd__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=mad,nslkdd,cade,ssf,ssf,lwf_ssf,cade_mad,0.8082,0.0762,0.2246,0.9875,0.17
nslkdd__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=pca,nslkdd,cade,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=cade__sl=ssf__mm=ssf__af=lwf__sc=svdd,nslkdd,cade,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=lof,nslkdd,ddm,random,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,4.68
nslkdd__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=mad,nslkdd,ddm,random,cndids,cndids,cade_mad,0.7393,0.0,0.2321,0.9875,0.44
nslkdd__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=pca,nslkdd,ddm,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.62
nslkdd__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=svdd,nslkdd,ddm,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=lof,nslkdd,ddm,random,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,4.91
nslkdd__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=mad,nslkdd,ddm,random,cndids,gpm,cade_mad,0.6524,-0.0764,0.2235,0.9875,0.38
nslkdd__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=pca,nslkdd,ddm,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=svdd,nslkdd,ddm,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=lof,nslkdd,ddm,random,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.27
nslkdd__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=mad,nslkdd,ddm,random,cndids,lwf_ssf,cade_mad,0.7962,0.0966,0.1905,0.9875,0.37
nslkdd__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=pca,nslkdd,ddm,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=svdd,nslkdd,ddm,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=lof,nslkdd,ddm,random,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,4.99
nslkdd__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=mad,nslkdd,ddm,random,fixed,cndids,cade_mad,0.7185,0.0,0.2122,0.9875,0.3
nslkdd__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=pca,nslkdd,ddm,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=svdd,nslkdd,ddm,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
nslkdd__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=lof,nslkdd,ddm,random,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.52
nslkdd__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=mad,nslkdd,ddm,random,fixed,gpm,cade_mad,0.6524,-0.066,0.2158,0.9875,0.36
nslkdd__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=pca,nslkdd,ddm,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=svdd,nslkdd,ddm,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=lof,nslkdd,ddm,random,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,5.42
nslkdd__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=mad,nslkdd,ddm,random,fixed,lwf_ssf,cade_mad,0.7981,0.0318,0.2594,0.9875,0.39
nslkdd__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=pca,nslkdd,ddm,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.4
nslkdd__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=svdd,nslkdd,ddm,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.53
nslkdd__dr=ddm__sl=rand__mm=none__af=cnd__sc=lof,nslkdd,ddm,random,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.57
nslkdd__dr=ddm__sl=rand__mm=none__af=cnd__sc=mad,nslkdd,ddm,random,none,cndids,cade_mad,0.6907,0.0,0.1854,0.9875,0.33
nslkdd__dr=ddm__sl=rand__mm=none__af=cnd__sc=pca,nslkdd,ddm,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ddm__sl=rand__mm=none__af=cnd__sc=svdd,nslkdd,ddm,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=rand__mm=none__af=gpm__sc=lof,nslkdd,ddm,random,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.86
nslkdd__dr=ddm__sl=rand__mm=none__af=gpm__sc=mad,nslkdd,ddm,random,none,gpm,cade_mad,0.6524,-0.0521,0.1956,0.9875,0.35
nslkdd__dr=ddm__sl=rand__mm=none__af=gpm__sc=pca,nslkdd,ddm,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ddm__sl=rand__mm=none__af=gpm__sc=svdd,nslkdd,ddm,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=ddm__sl=rand__mm=none__af=lwf__sc=lof,nslkdd,ddm,random,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.26
nslkdd__dr=ddm__sl=rand__mm=none__af=lwf__sc=mad,nslkdd,ddm,random,none,lwf_ssf,cade_mad,0.747,0.0589,0.1833,0.9875,0.38
nslkdd__dr=ddm__sl=rand__mm=none__af=lwf__sc=pca,nslkdd,ddm,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ddm__sl=rand__mm=none__af=lwf__sc=svdd,nslkdd,ddm,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
nslkdd__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=lof,nslkdd,ddm,random,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,5.34
nslkdd__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=mad,nslkdd,ddm,random,ssf,cndids,cade_mad,0.7282,0.0,0.2206,0.9875,0.34
nslkdd__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=pca,nslkdd,ddm,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=svdd,nslkdd,ddm,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=lof,nslkdd,ddm,random,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,5.03
nslkdd__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=mad,nslkdd,ddm,random,ssf,gpm,cade_mad,0.6524,-0.0769,0.2249,0.9875,0.56
nslkdd__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=pca,nslkdd,ddm,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=svdd,nslkdd,ddm,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.58
nslkdd__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=lof,nslkdd,ddm,random,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,7.64
nslkdd__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=mad,nslkdd,ddm,random,ssf,lwf_ssf,cade_mad,0.6922,-0.0706,0.2565,0.9875,0.36
nslkdd__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=pca,nslkdd,ddm,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=svdd,nslkdd,ddm,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=lof,nslkdd,ddm,ssf,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,4.09
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=mad,nslkdd,ddm,ssf,cndids,cndids,cade_mad,0.7335,0.0,0.2259,0.9875,0.17
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=pca,nslkdd,ddm,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=svdd,nslkdd,ddm,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=lof,nslkdd,ddm,ssf,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,4.58
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=mad,nslkdd,ddm,ssf,cndids,gpm,cade_mad,0.6524,-0.0535,0.2003,0.9875,0.25
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=pca,nslkdd,ddm,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=svdd,nslkdd,ddm,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=lof,nslkdd,ddm,ssf,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.19
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=mad,nslkdd,ddm,ssf,cndids,lwf_ssf,cade_mad,0.7519,0.0518,0.1931,0.9875,0.18
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=pca,nslkdd,ddm,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=svdd,nslkdd,ddm,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=lof,nslkdd,ddm,ssf,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,4.36
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=mad,nslkdd,ddm,ssf,fixed,cndids,cade_mad,0.7453,0.0,0.239,0.9875,0.23
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=pca,nslkdd,ddm,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=svdd,nslkdd,ddm,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.5
